name,value,year,lastValue,rank,color
"Measles virus",179.0,1949.0,134.0,28,"purple"
"Shigella",177.0,1949.0,159.0,29,"red"
"Klebsiella",144.0,1949.0,111.0,30,"red"
"Yersinia pestis",144.0,1949.0,115.0,31,"red"
"Ascaris",141.0,1949.0,111.0,32,"orange"
"Sarcoptes scabiei",136.0,1949.0,115.0,33,"green"
"Histoplasma capsulatum",135.0,1949.0,93.0,34,"blue"
"Toxoplasma",133.0,1949.0,73.0,35,"yellow"
"Orientia tsutsugamushi",125.0,1949.0,108.0,36,"red"
"Borrelia",123.0,1949.0,107.0,37,"red"
"Bacillus anthracis",119.0,1949.0,100.0,38,"red"
"Trichomonas vaginalis",117.0,1949.0,93.0,39,"yellow"
"Mumps virus",117.0,1949.0,84.0,40,"purple"
"Rubella",115.0,1949.0,82.0,41,"purple"
"Coxiella burnetii",113.0,1949.0,73.0,42,"red"
"Coccidioides",105.0,1949.0,75.0,43,"blue"
"Blastomyces dermatitidis",103.0,1949.0,78.0,44,"blue"
"Trichophyton",100.0,1949.0,79.0,45,"blue"
"Fusobacterium",94.0,1949.0,87.0,46,"red"
"YFV",92.0,1949.0,81.0,47,"purple"
"Trichinella",77.0,1949.0,59.0,48,"orange"
"Newcastle disease virus",75.0,1949.0,64.0,49,"purple"
"Candida",70.0,1949.0,49.0,50,"blue"
"Coccidia",66.0,1949.0,60.0,51,"yellow"
"Ancylostoma",65.0,1949.0,52.0,52,"orange"
"Enterobius vermicularis",65.0,1949.0,43.0,53,"orange"
"Pediculus",62.0,1949.0,50.0,54,"green"
"Fly larva",61.0,1949.0,49.0,55,"green"
"HSV",59.0,1949.0,46.0,56,"purple"
"Erysipelothrix",58.0,1949.0,49.0,57,"red"
"HIV",56.0,1949.0,41.0,58,"purple"
"Cryptococcus",56.0,1949.0,39.0,59,"blue"
"Acari",51.0,1949.0,44.0,60,"green"
"Haemophilus ducreyi",51.0,1949.0,45.0,61,"red"
"Onchocerca",48.0,1949.0,38.0,62,"orange"
"Taenia solium.",47.0,1949.0,29.0,63,"orange"
"Babesia",43.0,1949.0,42.0,64,"yellow"
"HPV",42.0,1949.0,36.0,65,"purple"
"Giardia lamblia",37.0,1949.0,29.0,66,"yellow"
"Japanese encephalitis virus",35.0,1949.0,28.0,67,"purple"
"Trypanosoma cruzi",34.0,1949.0,21.0,68,"yellow"
"Vaccinia virus",32.0,1949.0,31.0,69,"purple"
"HBV",32.0,1949.0,27.0,70,"purple"
"Sporothrix",30.0,1949.0,25.0,71,"blue"
"Streptobacillus moniliformis or Spirillum minus",30.0,1949.0,24.0,72,"red"
"Pinworms",28.0,1949.0,19.0,73,"orange"
"Actinomycetoma",28.0,1949.0,21.0,74,"red"
"Bartonella",26.0,1949.0,19.0,75,"red"
"Strongyloides",25.0,1949.0,12.0,76,"orange"
"Pasteurella",24.0,1949.0,21.0,77,"red"
"Phlebovirus",24.0,1949.0,19.0,78,"purple"
"LCMV",23.0,1949.0,17.0,79,"purple"
"Burkholderia",21.0,1949.0,17.0,80,"red"
"Molluscum Contagiosum virus",20.0,1949.0,12.0,81,"purple"
"WEEV",20.0,1949.0,17.0,82,"purple"
"Staphylococcus aureus",18.0,1949.0,16.0,83,"red"
"Protozoan",17.0,1949.0,14.0,84,"yellow"
"Aspergillus",17.0,1949.0,12.0,85,"blue"
"Eurotiomycetes",15.0,1949.0,13.0,86,"blue"
"Balantidium coli",14.0,1949.0,13.0,87,"yellow"
"Rhinosporidium seeberi",13.0,1949.0,10.0,88,"blue"
"SLEV",13.0,1949.0,12.0,89,"purple"
"Listeria monocytogenes",13.0,1949.0,10.0,90,"red"
"Fasciola",12.0,1949.0,11.0,91,"orange"
"Tick",12.0,1949.0,9.0,92,"green"
"Paracoccidioides brasiliensis",11.0,1949.0,9.0,93,"blue"
"Corynebacterium",10.0,1949.0,9.0,94,"red"
"Paragonimus",9.0,1949.0,8.0,95,"orange"
"Cowpox virus",9.0,1949.0,6.0,96,"purple"
"Nocardial",8.0,1949.0,3.0,97,"red"
"Orf virus",7.0,1949.0,5.0,98,"purple"
"HHV",7.0,1949.0,2.0,99,"purple"
"Eastern equine encephalitis virus",6.0,1949.0,3.0,100,"purple"
"Trichuris trichiura",5.0,1949.0,3.0,101,"orange"
"Cystoisospora",5.0,1949.0,4.0,102,"yellow"
"Clonorchis",5.0,1949.0,1.0,103,"orange"
"VEEV",5.0,1949.0,4.0,104,"purple"
"Loa loa",4.0,1949.0,2.0,105,"orange"
"Trichostrongylus",4.0,1949.0,3.0,106,"orange"
"Gnathostoma",4.0,1949.0,3.0,107,"orange"
"Diphyllobothrium",3.0,1949.0,2.0,108,"orange"
"Actinobacillus",3.0,1949.0,2.0,109,"red"
"HCV",2.0,1949.0,1.0,110,"purple"
"Ascaridia",2.0,1949.0,1.0,111,"orange"
"Geotrichum candidum",2.0,1949.0,1.0,112,"blue"
"Sarcocystis",1.0,1949.0,0.0,113,"yellow"
"Mycobacterium tuberculosis",4444.0,1950.0,2814.0,1,"red"
"Plasmodium",2343.0,1950.0,1993.0,2,"yellow"
"Poliovirus",1864.0,1950.0,1430.0,3,"purple"
"Salmonella enterica",1679.0,1950.0,1166.0,4,"red"
"Treponema",1035.0,1950.0,791.0,5,"red"
"Influenza virus",1033.0,1950.0,825.0,6,"purple"
"Streptococcus pyogenes",1002.0,1950.0,748.0,7,"red"
"Mycobacterium leprae",939.0,1950.0,725.0,8,"red"
"HAV",840.0,1950.0,574.0,9,"purple"
"Brucella",724.0,1950.0,517.0,10,"red"
"Rickettsia",708.0,1950.0,565.0,11,"red"
"Clostridium",699.0,1950.0,551.0,12,"red"
"Neisseria gonorrhoeae",690.0,1950.0,591.0,13,"red"
"Entamoeba histolytica",632.0,1950.0,458.0,14,"yellow"
"Leishmania",549.0,1950.0,426.0,15,"yellow"
"Schistosoma",506.0,1950.0,411.0,16,"orange"
"Chlamydia",499.0,1950.0,353.0,17,"red"
"Echinococcus",426.0,1950.0,283.0,18,"orange"
"Variola",330.0,1950.0,221.0,19,"purple"
"Trypanosoma",321.0,1950.0,240.0,20,"yellow"
"Varicella Zoster virus",317.0,1950.0,231.0,21,"purple"
"Leptospira",282.0,1950.0,188.0,22,"red"
"Vibrio cholerae",281.0,1950.0,210.0,23,"red"
"EBV",280.0,1950.0,207.0,24,"purple"
"Actinomyces",266.0,1950.0,210.0,25,"blue"
"Rabies virus",265.0,1950.0,186.0,26,"purple"
"Filarial worms",240.0,1950.0,189.0,27,"orange"
"Toxoplasma",229.0,1950.0,133.0,28,"yellow"
"Measles virus",228.0,1950.0,179.0,29,"purple"
"Yersinia pestis",215.0,1950.0,144.0,30,"red"
"Ascaris",206.0,1950.0,141.0,31,"orange"
"Shigella",204.0,1950.0,177.0,32,"red"
"Histoplasma capsulatum",194.0,1950.0,135.0,33,"blue"
"Coxiella burnetii",180.0,1950.0,113.0,34,"red"
"Klebsiella",176.0,1950.0,144.0,35,"red"
"Trichomonas vaginalis",171.0,1950.0,117.0,36,"yellow"
"Sarcoptes scabiei",163.0,1950.0,136.0,37,"green"
"Borrelia",151.0,1950.0,123.0,38,"red"
"Mumps virus",151.0,1950.0,117.0,39,"purple"
"Coccidioides",149.0,1950.0,105.0,40,"blue"
"Bacillus anthracis",141.0,1950.0,119.0,41,"red"
"YFV",141.0,1950.0,92.0,42,"purple"
"Orientia tsutsugamushi",141.0,1950.0,125.0,43,"red"
"Rubella",138.0,1950.0,115.0,44,"purple"
"Blastomyces dermatitidis",132.0,1950.0,103.0,45,"blue"
"Newcastle disease virus",129.0,1950.0,75.0,46,"purple"
"Trichophyton",123.0,1950.0,100.0,47,"blue"
"Ancylostoma",105.0,1950.0,65.0,48,"orange"
"Enterobius vermicularis",105.0,1950.0,65.0,49,"orange"
"Candida",96.0,1950.0,70.0,50,"blue"
"HSV",93.0,1950.0,59.0,51,"purple"
"Trichinella",88.0,1950.0,77.0,52,"orange"
"Cryptococcus",86.0,1950.0,56.0,53,"blue"
"Fly larva",79.0,1950.0,61.0,54,"green"
"Erysipelothrix",79.0,1950.0,58.0,55,"red"
"Coccidia",78.0,1950.0,66.0,56,"yellow"
"HIV",73.0,1950.0,56.0,57,"purple"
"Pediculus",68.0,1950.0,62.0,58,"green"
"Taenia solium.",68.0,1950.0,47.0,59,"orange"
"Haemophilus ducreyi",64.0,1950.0,51.0,60,"red"
"Acari",63.0,1950.0,51.0,61,"green"
"Onchocerca",61.0,1950.0,48.0,62,"orange"
"Trypanosoma cruzi",57.0,1950.0,34.0,63,"yellow"
"Giardia lamblia",56.0,1950.0,37.0,64,"yellow"
"Babesia",54.0,1950.0,43.0,65,"yellow"
"DENV",51.0,1950.0,47.0,66,"purple"
"HBV",50.0,1950.0,32.0,67,"purple"
"Japanese encephalitis virus",49.0,1950.0,35.0,68,"purple"
"Vaccinia virus",48.0,1950.0,32.0,69,"purple"
"HPV",46.0,1950.0,42.0,70,"purple"
"Bartonella",44.0,1950.0,26.0,71,"red"
"Sporothrix",44.0,1950.0,30.0,72,"blue"
"Pinworms",38.0,1950.0,28.0,73,"orange"
"Streptobacillus moniliformis or Spirillum minus",37.0,1950.0,30.0,74,"red"
"Actinomycetoma",37.0,1950.0,28.0,75,"red"
"Pasteurella",34.0,1950.0,24.0,76,"red"
"Strongyloides",33.0,1950.0,25.0,77,"orange"
"Phlebovirus",28.0,1950.0,24.0,78,"purple"
"Molluscum Contagiosum virus",28.0,1950.0,20.0,79,"purple"
"LCMV",27.0,1950.0,23.0,80,"purple"
"Aspergillus",26.0,1950.0,17.0,81,"blue"
"Paracoccidioides brasiliensis",25.0,1950.0,11.0,82,"blue"
"Burkholderia",24.0,1950.0,21.0,83,"red"
"Staphylococcus aureus",23.0,1950.0,18.0,84,"red"
"WEEV",22.0,1950.0,20.0,85,"purple"
"Balantidium coli",21.0,1950.0,14.0,86,"yellow"
"Protozoan",19.0,1950.0,17.0,87,"yellow"
"Cowpox virus",18.0,1950.0,9.0,88,"purple"
"Fasciola",18.0,1950.0,12.0,89,"orange"
"Eurotiomycetes",17.0,1950.0,15.0,90,"blue"
"HHV",15.0,1950.0,7.0,91,"purple"
"Rhinosporidium seeberi",15.0,1950.0,13.0,92,"blue"
"Tick",15.0,1950.0,12.0,93,"green"
"Coltivirus",14.0,1950.0,12.0,94,"purple"
"Trichuris trichiura",14.0,1950.0,5.0,95,"orange"
"Listeria monocytogenes",14.0,1950.0,13.0,96,"red"
"Corynebacterium",12.0,1950.0,10.0,97,"red"
"Theileria",11.0,1950.0,7.0,98,"yellow"
"Paragonimus",10.0,1950.0,9.0,99,"orange"
"Eastern equine encephalitis virus",8.0,1950.0,6.0,100,"purple"
"Guinea worm",8.0,1950.0,2.0,101,"orange"
"Orf virus",8.0,1950.0,7.0,102,"purple"
"Trichostrongylus",7.0,1950.0,4.0,103,"orange"
"Clonorchis",7.0,1950.0,5.0,104,"orange"
"Cystoisospora",6.0,1950.0,5.0,105,"yellow"
"Dirofilaria",5.0,1950.0,3.0,106,"orange"
"Hymenolepis",5.0,1950.0,3.0,107,"orange"
"Loa loa",5.0,1950.0,4.0,108,"orange"
"Poxvirus",4.0,1950.0,3.0,109,"purple"
"Geotrichum candidum",4.0,1950.0,2.0,110,"blue"
"Pneumocystis jirovecii",3.0,1950.0,0.0,111,"blue"
"Bornavirus",3.0,1950.0,1.0,112,"purple"
"Sarcocystis",3.0,1950.0,1.0,113,"yellow"
"Ascaridia",3.0,1950.0,2.0,114,"orange"
"Anaplasmataceae",3.0,1950.0,2.0,115,"red"
"TBEV",3.0,1950.0,2.0,116,"purple"
"Dicrocoelium",2.0,1950.0,1.0,117,"orange"
"Spirometra",2.0,1950.0,0.0,118,"orange"
"Tunga penetrans",2.0,1950.0,1.0,119,"green"
"Necator",2.0,1950.0,1.0,120,"orange"
"Enoplida",2.0,1950.0,1.0,121,"orange"
"Hantavirus",2.0,1950.0,1.0,122,"purple"
"Cryptosporidium",1.0,1950.0,0.0,123,"yellow"
"Microsporidia",1.0,1950.0,0.0,124,"blue"
"Mycobacterium tuberculosis",6609.0,1951.0,4444.0,1,"red"
"Plasmodium",2694.0,1951.0,2343.0,2,"yellow"
"Poliovirus",2437.0,1951.0,1864.0,3,"purple"
"Salmonella enterica",2118.0,1951.0,1679.0,4,"red"
"Treponema",1298.0,1951.0,1035.0,5,"red"
"Streptococcus pyogenes",1274.0,1951.0,1002.0,6,"red"
"Influenza virus",1249.0,1951.0,1033.0,7,"purple"
"Mycobacterium leprae",1202.0,1951.0,939.0,8,"red"
"HAV",1113.0,1951.0,840.0,9,"purple"
"Brucella",930.0,1951.0,724.0,10,"red"
"Clostridium",898.0,1951.0,699.0,11,"red"
"Rickettsia",865.0,1951.0,708.0,12,"red"
"Entamoeba histolytica",798.0,1951.0,632.0,13,"yellow"
"Neisseria gonorrhoeae",790.0,1951.0,690.0,14,"red"
"Chlamydia",702.0,1951.0,499.0,15,"red"
"Leishmania",693.0,1951.0,549.0,16,"yellow"
"Echinococcus",650.0,1951.0,426.0,17,"orange"
"Schistosoma",628.0,1951.0,506.0,18,"orange"
"Variola",480.0,1951.0,330.0,19,"purple"
"Trypanosoma",424.0,1951.0,321.0,20,"yellow"
"Leptospira",423.0,1951.0,282.0,21,"red"
"Varicella Zoster virus",419.0,1951.0,317.0,22,"purple"
"Toxoplasma",379.0,1951.0,229.0,23,"yellow"
"Vibrio cholerae",376.0,1951.0,281.0,24,"red"
"EBV",360.0,1951.0,280.0,25,"purple"
"Actinomyces",343.0,1951.0,266.0,26,"blue"
"Rabies virus",334.0,1951.0,265.0,27,"purple"
"Yersinia pestis",308.0,1951.0,215.0,28,"red"
"Coxiella burnetii",290.0,1951.0,180.0,29,"red"
"Filarial worms",282.0,1951.0,240.0,30,"orange"
"Measles virus",274.0,1951.0,228.0,31,"purple"
"Ascaris",259.0,1951.0,206.0,32,"orange"
"Histoplasma capsulatum",246.0,1951.0,194.0,33,"blue"
"Shigella",236.0,1951.0,204.0,34,"red"
"YFV",231.0,1951.0,141.0,35,"purple"
"Trichomonas vaginalis",231.0,1951.0,171.0,36,"yellow"
"Klebsiella",209.0,1951.0,176.0,37,"red"
"Mumps virus",200.0,1951.0,151.0,38,"purple"
"Newcastle disease virus",189.0,1951.0,129.0,39,"purple"
"Sarcoptes scabiei",182.0,1951.0,163.0,40,"green"
"Coccidioides",170.0,1951.0,149.0,41,"blue"
"Borrelia",169.0,1951.0,151.0,42,"red"
"Blastomyces dermatitidis",168.0,1951.0,132.0,43,"blue"
"Rubella",164.0,1951.0,138.0,44,"purple"
"Bacillus anthracis",163.0,1951.0,141.0,45,"red"
"Trichophyton",161.0,1951.0,123.0,46,"blue"
"Orientia tsutsugamushi",152.0,1951.0,141.0,47,"red"
"Candida",147.0,1951.0,96.0,48,"blue"
"Enterobius vermicularis",133.0,1951.0,105.0,49,"orange"
"Ancylostoma",129.0,1951.0,105.0,50,"orange"
"HSV",122.0,1951.0,93.0,51,"purple"
"Trichinella",115.0,1951.0,88.0,52,"orange"
"Cryptococcus",114.0,1951.0,86.0,53,"blue"
"Fusobacterium",96.0,1951.0,94.0,54,"red"
"Fly larva",95.0,1951.0,79.0,55,"green"
"Erysipelothrix",93.0,1951.0,79.0,56,"red"
"Bartonella",93.0,1951.0,44.0,57,"red"
"HIV",91.0,1951.0,73.0,58,"purple"
"Trypanosoma cruzi",89.0,1951.0,57.0,59,"yellow"
"Taenia solium.",88.0,1951.0,68.0,60,"orange"
"Coccidia",86.0,1951.0,78.0,61,"yellow"
"Vaccinia virus",81.0,1951.0,48.0,62,"purple"
"Haemophilus ducreyi",78.0,1951.0,64.0,63,"red"
"Onchocerca",75.0,1951.0,61.0,64,"orange"
"Pediculus",75.0,1951.0,68.0,65,"green"
"Acari",73.0,1951.0,63.0,66,"green"
"HBV",70.0,1951.0,50.0,67,"purple"
"Giardia lamblia",69.0,1951.0,56.0,68,"yellow"
"Babesia",63.0,1951.0,54.0,69,"yellow"
"Japanese encephalitis virus",59.0,1951.0,49.0,70,"purple"
"Sporothrix",56.0,1951.0,44.0,71,"blue"
"DENV",53.0,1951.0,51.0,72,"purple"
"Streptobacillus moniliformis or Spirillum minus",49.0,1951.0,37.0,73,"red"
"HPV",49.0,1951.0,46.0,74,"purple"
"Pasteurella",44.0,1951.0,34.0,75,"red"
"Actinomycetoma",42.0,1951.0,37.0,76,"red"
"LCMV",41.0,1951.0,27.0,77,"purple"
"Pinworms",40.0,1951.0,38.0,78,"orange"
"Phlebovirus",40.0,1951.0,28.0,79,"purple"
"Molluscum Contagiosum virus",39.0,1951.0,28.0,80,"purple"
"Strongyloides",39.0,1951.0,33.0,81,"orange"
"Aspergillus",32.0,1951.0,26.0,82,"blue"
"Protozoan",32.0,1951.0,19.0,83,"yellow"
"Paracoccidioides brasiliensis",31.0,1951.0,25.0,84,"blue"
"Burkholderia",31.0,1951.0,24.0,85,"red"
"Trichuris trichiura",31.0,1951.0,14.0,86,"orange"
"Balantidium coli",29.0,1951.0,21.0,87,"yellow"
"WEEV",29.0,1951.0,22.0,88,"purple"
"Eurotiomycetes",23.0,1951.0,17.0,89,"blue"
"HHV",21.0,1951.0,15.0,90,"purple"
"Cowpox virus",21.0,1951.0,18.0,91,"purple"
"Fasciola",20.0,1951.0,18.0,92,"orange"
"Tick",18.0,1951.0,15.0,93,"green"
"Rhinosporidium seeberi",18.0,1951.0,15.0,94,"blue"
"Listeria monocytogenes",17.0,1951.0,14.0,95,"red"
"Corynebacterium",17.0,1951.0,12.0,96,"red"
"SLEV",16.0,1951.0,13.0,97,"purple"
"Theileria",16.0,1951.0,11.0,98,"yellow"
"Coltivirus",15.0,1951.0,14.0,99,"purple"
"Guinea worm",14.0,1951.0,8.0,100,"orange"
"Orf virus",12.0,1951.0,8.0,101,"purple"
"Nocardial",11.0,1951.0,8.0,102,"red"
"Paragonimus",11.0,1951.0,10.0,103,"orange"
"Eastern equine encephalitis virus",11.0,1951.0,8.0,104,"purple"
"Clonorchis",9.0,1951.0,7.0,105,"orange"
"Trichostrongylus",8.0,1951.0,7.0,106,"orange"
"Pneumocystis jirovecii",8.0,1951.0,3.0,107,"blue"
"Poxvirus",8.0,1951.0,4.0,108,"purple"
"Coxsackievirus",7.0,1951.0,0.0,109,"purple"
"Sarcocystis",6.0,1951.0,3.0,110,"yellow"
"Dirofilaria",6.0,1951.0,5.0,111,"orange"
"Gnathostoma",6.0,1951.0,4.0,112,"orange"
"Loa loa",6.0,1951.0,5.0,113,"orange"
"Diphyllobothrium",6.0,1951.0,3.0,114,"orange"
"HCV",5.0,1951.0,2.0,115,"purple"
"TBEV",5.0,1951.0,3.0,116,"purple"
"Anaplasmataceae",4.0,1951.0,3.0,117,"red"
"Actinobacillus",4.0,1951.0,3.0,118,"red"
"Hantavirus",4.0,1951.0,2.0,119,"purple"
"Bornavirus",4.0,1951.0,3.0,120,"purple"
"Dicrocoelium",4.0,1951.0,2.0,121,"orange"
"Necator",3.0,1951.0,2.0,122,"orange"
"Spirometra",3.0,1951.0,2.0,123,"orange"
"Setaria",2.0,1951.0,1.0,124,"orange"
"Mycobacterium tuberculosis",9178.0,1952.0,6609.0,1,"red"
"Poliovirus",3111.0,1952.0,2437.0,2,"purple"
"Plasmodium",3069.0,1952.0,2694.0,3,"yellow"
"Salmonella enterica",2399.0,1952.0,2118.0,4,"red"
"Treponema",1549.0,1952.0,1298.0,5,"red"
"Mycobacterium leprae",1516.0,1952.0,1202.0,6,"red"
"Streptococcus pyogenes",1486.0,1952.0,1274.0,7,"red"
"Influenza virus",1435.0,1952.0,1249.0,8,"purple"
"HAV",1376.0,1952.0,1113.0,9,"purple"
"Brucella",1128.0,1952.0,930.0,10,"red"
"Clostridium",1078.0,1952.0,898.0,11,"red"
"Entamoeba histolytica",998.0,1952.0,798.0,12,"yellow"
"Rickettsia",979.0,1952.0,865.0,13,"red"
"Neisseria gonorrhoeae",880.0,1952.0,790.0,14,"red"
"Chlamydia",862.0,1952.0,702.0,15,"red"
"Leishmania",820.0,1952.0,693.0,16,"yellow"
"Echinococcus",818.0,1952.0,650.0,17,"orange"
"Schistosoma",763.0,1952.0,628.0,18,"orange"
"Variola",584.0,1952.0,480.0,19,"purple"
"Trypanosoma",573.0,1952.0,424.0,20,"yellow"
"Leptospira",561.0,1952.0,423.0,21,"red"
"Varicella Zoster virus",536.0,1952.0,419.0,22,"purple"
"Toxoplasma",518.0,1952.0,379.0,23,"yellow"
"EBV",433.0,1952.0,360.0,24,"purple"
"Rabies virus",422.0,1952.0,334.0,25,"purple"
"Actinomyces",409.0,1952.0,343.0,26,"blue"
"Vibrio cholerae",402.0,1952.0,376.0,27,"red"
"Coxiella burnetii",372.0,1952.0,290.0,28,"red"
"Yersinia pestis",357.0,1952.0,308.0,29,"red"
"Measles virus",340.0,1952.0,274.0,30,"purple"
"Filarial worms",329.0,1952.0,282.0,31,"orange"
"Ascaris",318.0,1952.0,259.0,32,"orange"
"Trichomonas vaginalis",318.0,1952.0,231.0,33,"yellow"
"Histoplasma capsulatum",307.0,1952.0,246.0,34,"blue"
"Shigella",301.0,1952.0,236.0,35,"red"
"Mumps virus",280.0,1952.0,200.0,36,"purple"
"YFV",270.0,1952.0,231.0,37,"purple"
"Klebsiella",246.0,1952.0,209.0,38,"red"
"Newcastle disease virus",236.0,1952.0,189.0,39,"purple"
"Blastomyces dermatitidis",205.0,1952.0,168.0,40,"blue"
"Rubella",198.0,1952.0,164.0,41,"purple"
"Sarcoptes scabiei",195.0,1952.0,182.0,42,"green"
"Trichophyton",194.0,1952.0,161.0,43,"blue"
"Coccidioides",191.0,1952.0,170.0,44,"blue"
"Borrelia",191.0,1952.0,169.0,45,"red"
"Candida",188.0,1952.0,147.0,46,"blue"
"Bacillus anthracis",186.0,1952.0,163.0,47,"red"
"Enterobius vermicularis",169.0,1952.0,133.0,48,"orange"
"Ancylostoma",166.0,1952.0,129.0,49,"orange"
"Orientia tsutsugamushi",161.0,1952.0,152.0,50,"red"
"Bartonella",159.0,1952.0,93.0,51,"red"
"HSV",152.0,1952.0,122.0,52,"purple"
"Cryptococcus",148.0,1952.0,114.0,53,"blue"
"Trypanosoma cruzi",142.0,1952.0,89.0,54,"yellow"
"Trichinella",141.0,1952.0,115.0,55,"orange"
"Vaccinia virus",117.0,1952.0,81.0,56,"purple"
"Fly larva",111.0,1952.0,95.0,57,"green"
"Erysipelothrix",110.0,1952.0,93.0,58,"red"
"HIV",110.0,1952.0,91.0,59,"purple"
"Taenia solium.",106.0,1952.0,88.0,60,"orange"
"Fusobacterium",97.0,1952.0,96.0,61,"red"
"Onchocerca",97.0,1952.0,75.0,62,"orange"
"Coccidia",92.0,1952.0,86.0,63,"yellow"
"Giardia lamblia",92.0,1952.0,69.0,64,"yellow"
"Haemophilus ducreyi",91.0,1952.0,78.0,65,"red"
"Pediculus",85.0,1952.0,75.0,66,"green"
"Acari",84.0,1952.0,73.0,67,"green"
"HBV",83.0,1952.0,70.0,68,"purple"
"Japanese encephalitis virus",72.0,1952.0,59.0,69,"purple"
"Sporothrix",69.0,1952.0,56.0,70,"blue"
"Babesia",64.0,1952.0,63.0,71,"yellow"
"DENV",63.0,1952.0,53.0,72,"purple"
"Pasteurella",60.0,1952.0,44.0,73,"red"
"HPV",54.0,1952.0,49.0,74,"purple"
"Streptobacillus moniliformis or Spirillum minus",53.0,1952.0,49.0,75,"red"
"Actinomycetoma",50.0,1952.0,42.0,76,"red"
"Molluscum Contagiosum virus",48.0,1952.0,39.0,77,"purple"
"Pinworms",48.0,1952.0,40.0,78,"orange"
"Strongyloides",47.0,1952.0,39.0,79,"orange"
"LCMV",47.0,1952.0,41.0,80,"purple"
"Aspergillus",45.0,1952.0,32.0,81,"blue"
"Protozoan",44.0,1952.0,32.0,82,"yellow"
"Trichuris trichiura",44.0,1952.0,31.0,83,"orange"
"Phlebovirus",42.0,1952.0,40.0,84,"purple"
"Balantidium coli",39.0,1952.0,29.0,85,"yellow"
"Burkholderia",38.0,1952.0,31.0,86,"red"
"Paracoccidioides brasiliensis",34.0,1952.0,31.0,87,"blue"
"WEEV",34.0,1952.0,29.0,88,"purple"
"Eurotiomycetes",33.0,1952.0,23.0,89,"blue"
"Staphylococcus aureus",27.0,1952.0,23.0,90,"red"
"HHV",24.0,1952.0,21.0,91,"purple"
"Listeria monocytogenes",24.0,1952.0,17.0,92,"red"
"Cowpox virus",23.0,1952.0,21.0,93,"purple"
"Fasciola",23.0,1952.0,20.0,94,"orange"
"Tick",22.0,1952.0,18.0,95,"green"
"Hantavirus",21.0,1952.0,4.0,96,"purple"
"Rhinosporidium seeberi",19.0,1952.0,18.0,97,"blue"
"Corynebacterium",19.0,1952.0,17.0,98,"red"
"SLEV",19.0,1952.0,16.0,99,"purple"
"Guinea worm",17.0,1952.0,14.0,100,"orange"
"Theileria",17.0,1952.0,16.0,101,"yellow"
"Coxsackievirus",16.0,1952.0,7.0,102,"purple"
"Nocardial",16.0,1952.0,11.0,103,"red"
"Paragonimus",16.0,1952.0,11.0,104,"orange"
"Coltivirus",16.0,1952.0,15.0,105,"purple"
"Orf virus",13.0,1952.0,12.0,106,"purple"
"Eastern equine encephalitis virus",13.0,1952.0,11.0,107,"purple"
"Pneumocystis jirovecii",11.0,1952.0,8.0,108,"blue"
"Poxvirus",11.0,1952.0,8.0,109,"purple"
"Trichostrongylus",11.0,1952.0,8.0,110,"orange"
"Clonorchis",10.0,1952.0,9.0,111,"orange"
"Diphyllobothrium",9.0,1952.0,6.0,112,"orange"
"Dicrocoelium",9.0,1952.0,4.0,113,"orange"
"Sarcocystis",7.0,1952.0,6.0,114,"yellow"
"Gnathostoma",7.0,1952.0,6.0,115,"orange"
"HCV",7.0,1952.0,5.0,116,"purple"
"Dirofilaria",7.0,1952.0,6.0,117,"orange"
"Geotrichum candidum",7.0,1952.0,4.0,118,"blue"
"Hymenolepis",7.0,1952.0,5.0,119,"orange"
"Ascaridia",6.0,1952.0,3.0,120,"orange"
"Necator",5.0,1952.0,3.0,121,"orange"
"Spirometra",4.0,1952.0,3.0,122,"orange"
"Enoplida",3.0,1952.0,2.0,123,"orange"
"Nematodes",1.0,1952.0,0.0,124,"orange"
"Fusarium",1.0,1952.0,0.0,125,"blue"
"OHFV",1.0,1952.0,0.0,126,"purple"
"Mycobacterium tuberculosis",11778.0,1953.0,9178.0,1,"red"
"Poliovirus",3919.0,1953.0,3111.0,2,"purple"
"Plasmodium",3391.0,1953.0,3069.0,3,"yellow"
"Salmonella enterica",2705.0,1953.0,2399.0,4,"red"
"Mycobacterium leprae",1804.0,1953.0,1516.0,5,"red"
"Treponema",1798.0,1953.0,1549.0,6,"red"
"HAV",1719.0,1953.0,1376.0,7,"purple"
"Streptococcus pyogenes",1686.0,1953.0,1486.0,8,"red"
"Influenza virus",1659.0,1953.0,1435.0,9,"purple"
"Brucella",1288.0,1953.0,1128.0,10,"red"
"Clostridium",1273.0,1953.0,1078.0,11,"red"
"Entamoeba histolytica",1157.0,1953.0,998.0,12,"yellow"
"Rickettsia",1046.0,1953.0,979.0,13,"red"
"Chlamydia",1016.0,1953.0,862.0,14,"red"
"Echinococcus",1004.0,1953.0,818.0,15,"orange"
"Leishmania",952.0,1953.0,820.0,16,"yellow"
"Neisseria gonorrhoeae",936.0,1953.0,880.0,17,"red"
"Schistosoma",915.0,1953.0,763.0,18,"orange"
"Trypanosoma",722.0,1953.0,573.0,19,"yellow"
"Toxoplasma",685.0,1953.0,518.0,20,"yellow"
"Leptospira",679.0,1953.0,561.0,21,"red"
"Varicella Zoster virus",649.0,1953.0,536.0,22,"purple"
"Variola",648.0,1953.0,584.0,23,"purple"
"Rabies virus",508.0,1953.0,422.0,24,"purple"
